entertainment_id,name,genre,rating,review_count,city,region,country,best_comment,source,source_id,source_url,data_period,snapshot_date,retrieved_at,is_live
entertainment_00128,Scitech,Science museum,4.3,6300,Al Khobar Saudi Arabia,,Saudi Arabia,"""The movie theater is cool...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00129,VOX Cinemas Jubail Galleria Mall,Movie theater,3.4,87,Al Jubail Saudi Arabia · In Galleria Mall,,Saudi Arabia,"""Just an average ordinary cinema!!!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00130,Muvi Cinemas | موڤي سينما,Movie theater,4.3,577,Khamis Mushait Saudi Arabia · In Mujan Park,,Saudi Arabia,"""New clean and organized theater.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00131,Muvi Suites Cinemas | موڤي سويتس سينما,Movie theater,3.5,274,Jeddah Saudi Arabia,,Saudi Arabia,"""Very fancy and cozy place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00132,King Abdulaziz Center for World Culture - Ithra,Movie theater,4.6,1200,Unayzah Saudi Arabia · In The Boulevard Unayzah,,Saudi Arabia,"""Nice theatre 🎭🎭 well maintained..""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00133,Al Comedy Club,Performing arts theater,4.4,18,Dammam Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00134,Theater Lasan,Stage,3.5,61,Abha Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00135,University Theater,Stage,4.2,116,Abha Saudi Arabia · In King Khalid University,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00136,Scitech,Science museum,4.3,6300,Al Khobar Saudi Arabia,,Saudi Arabia,"""The movie theater is cool...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00137,المسرح الروماني | Roman Theater,Performing arts theater,4.1,151,Al Uqayr Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00138,Maraya,Concert hall,4.6,1100,Al Atheeb Saudi Arabia,,Saudi Arabia,"""Also the theater is another level of perfection.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00139,Education Department Theater,Performing arts theater,4.0,169,Al Madinah Al Munawwarah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00140,Benchmark Stage,Live Music,4.3,219,Jeddah Saudi Arabia,,Saudi Arabia,"""Very nice theater setup.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00141,Live Show Arabia,Entertainment agency,5.0,1,Riyadh Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 9 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00142,Far-is studio,Museum,4.6,17,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00143,Terhal,Concert hall,5.0,65,Diriyah Saudi Arabia,,Saudi Arabia,"""The food is not allowed inside the theater, so eat and drink your ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00144,Riyadh Front - Shopping Area,Shopping mall,4.5,25000,Riyadh Saudi Arabia,,Saudi Arabia,"""Very nice mall with Cinema theater facility""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00145,TheClub,Entertainer,4.4,654,Jeddah Saudi Arabia,,Saudi Arabia,Open now,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00146,نطيطات حايل,Movie theater,3.2,5,Hail Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00147,Okaz Market Theater,Performing arts theater,4.3,834,Taif Saudi Arabia · In Souq Okaz,,Saudi Arabia,"""Best theater we enjoyed and had fun""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00148,Education Department Theater,Performing arts theater,4.0,169,Al Madinah Al Munawwarah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00149,Benchmark Stage,Live Music,4.3,219,Jeddah Saudi Arabia,,Saudi Arabia,"""Very nice theater setup.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00150,Live Show Arabia,Entertainment agency,5.0,1,Riyadh Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 9 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00151,Far-is studio,Museum,4.6,17,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00152,Terhal,Concert hall,5.0,65,Diriyah Saudi Arabia,,Saudi Arabia,"""The food is not allowed inside the theater, so eat and drink your ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00153,Riyadh Front - Shopping Area,Shopping mall,4.5,25000,Riyadh Saudi Arabia,,Saudi Arabia,"""Very nice mall with Cinema theater facility""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00154,TheClub,Entertainer,4.4,654,Jeddah Saudi Arabia,,Saudi Arabia,Open now,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00155,Jeddah Superdome,Event venue,4.3,5100,Jeddah Saudi Arabia,,Saudi Arabia,"""Very big theater for all kind of shows""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00156,Conference Center,Conference center,4.5,735,Riyadh Saudi Arabia · In The Princess Nora Bint Abdul Rahman University,,Saudi Arabia,"""Feels like you are sitting on stadium, not theater.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00157,SUNRISE RESORT,Resort hotel,4.9,98,Riyadh Saudi Arabia,,Saudi Arabia,"""I mostly enjoyed the cinema theater""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00158,"Crowne Plaza al Khobar, an IHG Hotel",Hotel,4.4,5200,Al Khobar Saudi Arabia,,Saudi Arabia,Upmarket hotel with fine dining,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00159,"Staybridge Suites al Khobar, an IHG Hotel",Hotel,4.5,1900,Al Khobar Saudi Arabia,,Saudi Arabia,Contemporary all-suite hotel with a pool,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00160,Emerald Hall,Event venue,4.3,67,Dammam Saudi Arabia,,Saudi Arabia,"""... makes it perfect for hosting concerts, recitals, theater performances ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00161,Muvi Cinemas - Drive In Riyadh,Movie theater,3.7,155,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00162,Talal Maddah Theater,Stage,3.9,2500,Abha Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00163,المسرح الروماني | Roman Theater,Performing arts theater,4.1,151,Al Uqayr Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00164,Maraya,Concert hall,4.6,1100,Al Atheeb Saudi Arabia,,Saudi Arabia,"""Also the theater is another level of perfection.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00165,"Crowne Plaza al Khobar, an IHG Hotel",Hotel,4.4,5200,Al Khobar Saudi Arabia,,Saudi Arabia,Upmarket hotel with fine dining,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00166,"Staybridge Suites al Khobar, an IHG Hotel",Hotel,4.5,1900,Al Khobar Saudi Arabia,,Saudi Arabia,Contemporary all-suite hotel with a pool,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00167,Emerald Hall,Event venue,4.3,67,Dammam Saudi Arabia,,Saudi Arabia,"""... makes it perfect for hosting concerts, recitals, theater performances ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00168,Muvi Cinemas - Drive In Riyadh,Movie theater,3.7,155,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00169,Talal Maddah Theater,Stage,3.9,2500,Abha Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00170,Tekka Tatbeelah,,4.6,593,Safwa Saudi Arabia,,Saudi Arabia,Dine-in·,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00171,مركز ضيافة كيان المستقبل,Kindergarten School,4.2,86,Riyadh Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 6:30 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00172,Alkuzama,Tourist attraction,4.5,2,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00173,برج الفيصلية,Tourist attraction,4.6,872,Riyadh Saudi Arabia · In Tamimi Markets - Olaya,,Saudi Arabia,"""A luxurious place with restaurants and markets""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00174,Sa'ad Red Sand - Dunes,Tourist attraction,4.8,6,Sa'Ad Saudi Arabia,,Saudi Arabia,"""Rubbish are everywhere near the rental place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00175,Durat Al Sahel Water Theme Park,Theme park,3.7,3200,Riyadh Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 1 pm Thu,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00176,The old palace,Tourist attraction,3.9,69,Al Moqbel Palaces Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 6:30 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00177,Al-Samar Amusement Center,Amusement center,3.9,855,Riyadh Saudi Arabia,,Saudi Arabia,"""Like the place, very entertaining just choose your favourite activity""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00178,Mosary Arena,Amusement center,3.4,230,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice place my kids was very happy that day Will visit again very ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00179,Diriyah,Tourist attraction,4.4,23,Diriyah Saudi Arabia,,Saudi Arabia,"""Beautiful historical place in a contemporary design for restaurants.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00180,Snow City,Amusement center,3.9,7000,Riyadh Saudi Arabia · In العثيم مول | Othaim Mall,,Saudi Arabia,"""Nb 1 entertainment place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00181,King Fahad's Fountain,Tourist attraction,4.5,8900,Jeddah Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 9 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00182,Al Hokair Time,Theme park,4.0,2900,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice place, variety of kids entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00183,Saffori Land,Amusement center,4.1,4600,Riyadh Saudi Arabia · In العثيم مول | Othaim Mall,,Saudi Arabia,"""Entertainment place for kids""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00184,Wild Baboons,Tourist attraction,3.6,27,Riyadh Saudi Arabia,,Saudi Arabia,"""... this location im planning to visit this place. thanks in advance""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00185,Ushaiqer Heritage Village,Tourist attraction,4.5,3000,Ushaiqer Saudi Arabia,,Saudi Arabia,"""Great place to visit that shows you the old cities in Saudi Arabia""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00186,Sky Zone | سكاي زون,Amusement center,3.8,276,Riyadh Saudi Arabia · In Al Maathar Plaza 2,,Saudi Arabia,"""Prefect place to go to chill have fun and get some exercise on.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00187,مواقف ادارة البوليڤارد,Tourist attraction,4.1,28,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00188,الدرعية,Tourist attraction,4.5,101,Riyadh Saudi Arabia,,Saudi Arabia,"""... district is place where you can have calm and charming dinner.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00189,Al Masmak Palace Museum,Tourist attraction,4.5,3200,Riyadh Saudi Arabia,,Saudi Arabia,Closes soon ⋅ 9 pm,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00190,Blvd World,Tourist attraction,4.6,746,Riyadh Saudi Arabia,,Saudi Arabia,Open now,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00191,Alkuzama,Tourist attraction,4.5,2,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00192,برج الفيصلية,Tourist attraction,4.6,872,Riyadh Saudi Arabia · In Tamimi Markets - Olaya,,Saudi Arabia,"""A luxurious place with restaurants and markets""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00193,Sa'ad Red Sand - Dunes,Tourist attraction,4.8,6,Sa'Ad Saudi Arabia,,Saudi Arabia,"""Rubbish are everywhere near the rental place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00194,Wild Baboons,Tourist attraction,3.6,27,Riyadh Saudi Arabia,,Saudi Arabia,"""... this location im planning to visit this place. thanks in advance""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00195,Ushaiqer Heritage Village,Tourist attraction,4.5,3000,Ushaiqer Saudi Arabia,,Saudi Arabia,"""Great place to visit that shows you the old cities in Saudi Arabia""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00196,Sky Zone | سكاي زون,Amusement center,3.8,276,Riyadh Saudi Arabia · In Al Maathar Plaza 2,,Saudi Arabia,"""Prefect place to go to chill have fun and get some exercise on.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00197,مواقف ادارة البوليڤارد,Tourist attraction,4.1,28,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00198,الدرعية,Tourist attraction,4.5,101,Riyadh Saudi Arabia,,Saudi Arabia,"""... district is place where you can have calm and charming dinner.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00199,Al Masmak Palace Museum,Tourist attraction,4.5,3200,Riyadh Saudi Arabia,,Saudi Arabia,Closes soon ⋅ 9 pm,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00200,Blvd World,Tourist attraction,4.6,746,Riyadh Saudi Arabia,,Saudi Arabia,Open now,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00201,Sparky's | سباركيز,Amusement center,4.0,168,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice place for kids entertainment, fully isolated""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00202,Al-Bujairi Heritage Park,National park,4.4,12000,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice place for family entertainment.... enough parking space ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00203,Red Sand Dunes,Tourist attraction,4.5,1200,Saudi Arabia,,Saudi Arabia,"""Nice entertainment place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00204,King Abdullah Park,Tourist attraction,4.2,33000,Riyadh Saudi Arabia,,Saudi Arabia,"""Good entertainment place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00205,Riyadh Zoo,Tourist attraction,4.2,36000,Riyadh Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 10 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00206,Observatory Thanian,Tourist attraction,4.6,23,Al-Muzahmiya Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00207,Sparky's,Amusement park,4.0,961,Riyadh Saudi Arabia · In Riyadh Gallery Mall,,Saudi Arabia,"""One of the favorite places for kids""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00208,DAZ داز,Amusement center,4.5,278,Jeddah Saudi Arabia,,Saudi Arabia,"""My daughter’s favorite place !""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00209,Long Flag,Tourist attraction,4.4,792,Diriyah Saudi Arabia · In King Salman Square In Diriyah,,Saudi Arabia,"""Good place and very quiet.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00210,Magic Planet Riyadh Front - ماجيك بلانيت واجهة الرياض,Amusement center,4.2,44,Riyadh Saudi Arabia · In Riyadh Front - Shopping Area,,Saudi Arabia,"""I personally highly recommend him for a very sensitive areas in your ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00211,King Fahad's Fountain,Tourist attraction,4.5,8900,Jeddah Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 9 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00212,Al Hokair Time,Theme park,4.0,2900,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice place, variety of kids entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00213,Saffori Land,Amusement center,4.1,4600,Riyadh Saudi Arabia · In العثيم مول | Othaim Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00214,King Abdullah Park,Tourist attraction,4.2,33000,Riyadh Saudi Arabia,,Saudi Arabia,"""Good entertainment place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00215,Riyadh Zoo,Tourist attraction,4.2,36000,Riyadh Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 10 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00216,Observatory Thanian,Tourist attraction,4.6,23,Al-Muzahmiya Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00217,Sparky's,Amusement park,4.0,961,Riyadh Saudi Arabia · In Riyadh Gallery Mall,,Saudi Arabia,"""One of the favorite places for kids""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00218,DAZ داز,Amusement center,4.5,278,Jeddah Saudi Arabia,,Saudi Arabia,"""My daughter’s favorite place !""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00219,Long Flag,Tourist attraction,4.4,792,Diriyah Saudi Arabia · In King Salman Square In Diriyah,,Saudi Arabia,"""Good place and very quiet.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00220,Magic Planet Riyadh Front - ماجيك بلانيت واجهة الرياض,Amusement center,4.2,44,Riyadh Saudi Arabia · In Riyadh Front - Shopping Area,,Saudi Arabia,"""I personally highly recommend him for a very sensitive areas in your ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00221,Real Edge of the World,Tourist attraction,4.6,89,العويند Saudi Arabia,,Saudi Arabia,"""Just amazing Place can be reached by 4x4 The place may be close ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00222,Little Red Sand,Tourist attraction,4.3,7,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00223,Valley of Life,Tourist attraction,4.0,17,Riyadh Saudi Arabia,,Saudi Arabia,"""Good place there ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00224,Park near Museum,Park,4.1,8,Riyadh Saudi Arabia,,Saudi Arabia,"""Very nice and well maintained place Good for morning & evening ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00225,Edge of the World,Tourist attraction,4.6,3300,Saudi Arabia,,Saudi Arabia,"""An interesting location with amazing views""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00226,Last Hour Escape Room,Escape room center,4.9,1000,Riyadh Saudi Arabia,,Saudi Arabia,"""A great place if you're looking to have fun in Riyadh!!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00227,سفوري لاند | Safforiland,Amusement center,3.8,296,Riyadh Saudi Arabia · In Al Othaim Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00228,Escape the Room,Escape room center,4.8,3200,Al Khobar Saudi Arabia,,Saudi Arabia,"""The best entertainment place in Khobar.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00229,Raghba observation tower,Tourist attraction,4.6,74,Rughabah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00230,Al Haeer Park Khamsa Khamsa,Tourist attraction,3.8,451,Riyadh Saudi Arabia,,Saudi Arabia,"""Super nice place away from city crowd.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00231,Sparky's | سباركيز,Amusement center,4.0,168,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice place for kids entertainment, fully isolated""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00232,Al-Bujairi Heritage Park,National park,4.4,12000,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice place for family entertainment.... enough parking space ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00233,Red Sand Dunes,Tourist attraction,4.5,17,Riyadh Saudi Arabia,,Saudi Arabia,"""Good place there ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00234,Park near Museum,Park,4.1,8,Riyadh Saudi Arabia,,Saudi Arabia,"""Very nice and well maintained place Good for morning & evening ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00235,Edge of the World,Tourist attraction,4.6,3300,Saudi Arabia,,Saudi Arabia,"""An interesting location with amazing views""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00236,Last Hour Escape Room,Escape room center,4.9,1000,Riyadh Saudi Arabia,,Saudi Arabia,"""A great place if you're looking to have fun in Riyadh!!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00237,سفوري لاند | Safforiland,Amusement center,3.8,296,Riyadh Saudi Arabia · In Al Othaim Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00238,Escape the Room,Escape room center,4.8,3200,Al Khobar Saudi Arabia,,Saudi Arabia,"""The best entertainment place in Khobar.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00239,Raghba observation tower,Tourist attraction,4.6,74,Rughabah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00240,Al Haeer Park Khamsa Khamsa,Tourist attraction,3.8,451,Riyadh Saudi Arabia,,Saudi Arabia,"""Super nice place away from city crowd.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00241,Xtreme Play اكستريم بلاي,Amusement center,4.1,93,Jeddah Saudi Arabia,,Saudi Arabia,"""Awesome place... look out for Majed AlGhamdi, he is an awesome ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00242,Al Muruj Park,Tourist attraction,3.9,1400,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00243,Sparky's | سباركيز,Amusement center,3.8,1100,Dammam Saudi Arabia · In Dareen Mall,,Saudi Arabia,"""This place is the best in area they have too much games and kids ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00244,The Escape Hotel,Escape room center,4.7,735,Jeddah Saudi Arabia,,Saudi Arabia,"""Spooky yet fun place to try.. with different levels from easy to hard I ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00245,The sky bridge of the kingdom center,Tourist attraction,4.5,94,Riyadh Saudi Arabia · In Kingdom Centre,,Saudi Arabia,"""It locates on the 99th Floor.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00246,Isteraha Al Faris,Community garden,4.4,38,Riyadh Saudi Arabia,,Saudi Arabia,Open now,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00247,Riyadh Season,Tourist attraction,4.5,14000,Riyadh Saudi Arabia,,Saudi Arabia,"""Ful on entertainment place in riyadh""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00248,Heritage Village,Tourist attraction,4.5,260,Shaqra Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00249,Corniche Island,Tourist attraction,4.7,22,Al Khobar Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00250,Real Edge of the World,Tourist attraction,4.6,89,العويند Saudi Arabia,,Saudi Arabia,"""Just amazing Place can be reached by 4x4 The place may be close ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00251,Little Red Sand,Tourist attraction,4.3,7,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00252,Valley of Life,Tourist attraction,4.0,17,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00253,The Escape Hotel,Escape room center,4.7,735,Jeddah Saudi Arabia,,Saudi Arabia,"""Spooky yet fun place to try.. with different levels from easy to hard I ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
